# TESS Program G07092

Title: Discovery And Occurrence Rates Of Disintegrating Minor Planets Transiting White Dwarfs

PI: Becker, Juliette - University Of Wisconsin-Madison

Type: SMALL

Summary: Many white dwarfs have been found to have their surfaces "polluted" by remnant rocky bodies from their progenitors' planetary systems. These polluted white dwarfs are our best observational probe of exoplanet interior chemical compositions, which they can reveal with exquisite sensitivity. However, without a good understanding of the origins of white dwarf pollution, it is impossible to fully leverage the information about chemical compositions from the pollution on their surfaces. Observations by Kepler and TESS have begun illuminating the origins and process by which white dwarf pollution takes place by identifying transiting disintegrating minor planets on their way to polluting white dwarfs. Here for TESS Cycle 7, we propose the largest search to date to search for transiting debris ar
1888165818,295.4659,-9.4828,18.89,G07092
1888209678,296.6682,-8.6387,18.02,G07092
1888245028,294.098,-10.0105,18.87,G07092
1888246937,294.0076,-9.8463,18.63,G07092
1888308553,293.6826,-9.615,17.84,G07092;20SECONDTARGET
1888315997,292.8536,-9.8774,18.31,G07092
1888341547,293.8925,-9.5157,19.14,G07092
1889076876,290.1316,-11.1069,17.67,G07092
1889111123,290.1989,-10.7906,18.98,G07092
1889250428,292.2405,-9.397,19.23,G07092
1889548376,292.7833,-9.232,18.41,G07092
1929109898,291.1716,-20.8817,18.24,G07092;20SECONDTARGET
1929167030,293.5142,-20.4877,19.68,G07092
1929221610,291.8891,-20.4289,18.74,G07092
1929227192,291.7099,-20.3071,18.68,G07092
1929231302,292.6688,-20.4702,19.7,G07092
1929248679,292.0611,-20.3115,19.06,G07092
1929249068,292.0123,-20.2582,18.97,G07092
1929785934,295.8557,-19.9908,18.81,G07092
1929797522,295.1961,-19.9892,19.16,G07092
1929856960,296.3214,-19.5714,17.29,G07092;20SECONDTARGET
1929878541,296.5996,-19.1688,18.19,G07092
1929882576,297.2047,-18.915,18.93,G07092
1929893046,296.7198,-18.8136,19.64,G07092
1929909119,294.2375,-20.1287,18.49,G07092
1929916535,293.4743,-20.311,18.52,G07092
1929921725,293.6306,-20.0182,18.98,G07092
1929964251,293.2684,-20.0461,18.85,G07092
1929966007,293.1509,-19.868,18.81,G07092
1929966521,293.2997,-19.8718,19.2,G07092
1929989831,292.701,-19.3168,17.91,G07092;20SECONDTARGET
1930001208,293.7603,-19.2952,17.76,G07092
1930002744,294.1566,-19.128,17.89,G07092
1930010157,294.4102,-18.954,18.24,G07092;20SECONDTARGET
1930012758,294.1184,-18.8812,17.53,G07092
1930022656,293.4484,-18.7587,18.68,G07092;20SECONDTARGET
1930034662,295.4684,-19.3191,18.27,G07092
1930051568,294.7816,-18.9387,18.51,G07092
1930054345,295.0678,-18.6683,18.08,G07092
1930064616,296.3106,-18.5635,18.61,G07092;20SECONDTARGET
1930073284,296.1601,-18.2111,17.91,G07092
1930074229,296.3129,-18.1104,18.97,G07092
1930082856,296.1318,-18.0846,19.06,G07092
1930122042,294.6439,-17.6176,18.43,G07092
1930123617,295.2986,-18.0217,18.85,G07092;20SECONDTARGET
1930133031,295.8327,-17.5718,17.06,G07092;20SECONDTARGET
1930158361,298.4043,-19.0884,19.04,G07092
1930195180,297.339,-18.6094,19.27,G07092
1930225615,298.2197,-17.4994,18.68,G07092;20SECONDTARGET
1930236261,298.0067,-17.2227,17.33,G07092;20SECONDTARGET
1930262735,298.5119,-17.2983,17.47,G07092;20SECONDTARGET
1930307665,296.9768,-17.5888,19.18,G07092
1930320906,296.4572,-17.3235,17.59,G07092;20SECONDTARGET
1930321586,296.4574,-17.1911,17.45,G07092;20SECONDTARGET
1930324072,297.5002,-17.3614,19.07,G07092
1930336887,297.219,-16.9356,18.68,G07092
1930341310,297.3284,-16.7623,19.18,G07092
1930380649,296.7524,-16.4093,19.73,G07092
1930455730,297.0968,-15.8334,17.93,G07092
242743019,294.6401,-9.4226,16.45,G07092;20SECONDTARGET
40004210,286.0039,-10.3848,16.31,G07092;20SECONDTARGET
423077063,296.4544,-15.527,14.76,G07092;20SECONDTARGET
438953037,292.7722,-14.9246,16.58,G07092;20SECONDTARGET
439110610,293.772,-17.6648,15.94,G07092;20SECONDTARGET
439180496,293.9245,-13.5028,16.18,G07009;G07092;20SECONDTARGET
48345516,298.3135,-15.6525,16.45,G07092;20SECONDTARGET
6387330,287.8684,-13.2809,16.49,G07092;20SECONDTARGET
6394787,287.8735,-11.578,16.57,G07092;20SECONDTARGET
6880012,288.3327,-15.3816,16.56,G07092;20SECONDTARGET
112893447,292.2771,-33.0392,16.32,G07092;20SECONDTARGET
113636572,293.91,-32.8736,16.71,G07092;20SECONDTARGET
114395881,296.0194,-31.5191,16.6,G07092;20SECONDTARGET
1727818550,287.7578,-23.0033,19.48,G07092
1728133223,287.6531,-22.2742,19.23,G07092
1825949921,289.5889,-33.1798,18.39,G07092
1825956170,289.9743,-32.7774,18.63,G07092
1826231107,288.7702,-33.1297,19.17,G07092
1826253548,288.7539,-32.7636,17.27,G07092;20SECONDTARGET
1826265530,289.1437,-32.4732,17.98,G07092
1826364679,288.5077,-31.919,17.48,G07092
1827082305,289.5105,-31.8108,19.18,G07092
1827170219,289.5946,-30.6511,18.04,G07092
1827184971,289.5083,-30.3602,18.98,G07092
1827208701,288.2935,-30.8557,18.7,G07092;20SECONDTARGET
1827266424,288.8207,-30.4707,18.55,G07092
1827310185,288.9733,-29.6207,17.55,G07092;20SECONDTARGET
1827412603,288.7455,-29.1055,16.68,G07092;20SECONDTARGET
1827469844,289.2465,-29.2947,19.02,G07092
1827489996,289.9127,-28.4929,18.87,G07092;20SECONDTARGET
1827540039,288.8999,-28.1137,19.6,G07092
1830003929,288.5902,-27.034,18.55,G07092;20SECONDTARGET
1830036177,287.8784,-27.3742,17.15,G07084;G07092;20SECONDTARGET
1830040713,287.7738,-27.346,18.94,G07092
1830778553,289.6297,-27.1142,18.87,G07092
1830874087,288.992,-25.4022,19.25,G07092
1830879477,289.7592,-25.6661,17.68,G07092
1830920737,289.8456,-24.4973,18.73,G07092
1830979895,289.057,-25.134,19.25,G07092
1830997920,289.4949,-24.5949,16.74,G07084;G07092;20SECONDTARGET
1831032929,287.5728,-25.2647,18.08,G07092;20SECONDTARGET
1831202875,289.7058,-23.4866,18.73,G07092
1831215998,289.2147,-23.5659,18.84,G07092
1831229139,289.4328,-23.2516,18.11,G07092
1831256046,289.2347,-23.003,19.33,G07092
1831269198,289.9346,-23.0504,18.44,G07092
1831298049,289.6457,-22.5716,19.04,G07092
1853727,287.9353,-27.4993,14.72,G07092;20SECONDTARGET
188323729,290.9485,-23.479,16.68,G07092;20SECONDTARGET
1925999379,293.7994,-32.653,19.19,G07092
1926000279,294.158,-32.5234,17.33,G07092;20SECONDTARGET
1926017164,293.6623,-31.8965,18.6,G07092
1926083177,291.6046,-32.6811,19.16,G07092
1926094296,291.5139,-32.4276,18.24,G07092
1926097623,291.8042,-32.1087,18.48,G07092
1926112707,290.8615,-32.7309,18.83,G07092;20SECONDTARGET
1926124136,290.0709,-32.6273,19.21,G07092
1926143613,291.0415,-32.3884,19.06,G07092
1926147531,291.3359,-32.2859,19.02,G07092
1926222984,293.4499,-31.4252,17.78,G07092
1926281368,292.7148,-31.0912,18.88,G07092
1926296921,292.3408,-30.7279,18.86,G07092
1926408793,299.4126,-31.6828,19.0,G07092
1926409344,299.4993,-31.6576,19.25,G07092
1926470674,296.4766,-32.261,18.64,G07092;20SECONDTARGET
1926500436,299.2044,-31.1113,19.61,G07092
1926521464,297.5431,-31.0522,19.26,G07092
1926551517,299.2787,-30.5698,18.88,G07092;20SECONDTARGET
1926555591,299.5315,-30.1538,19.34,G07092
1926561181,298.7102,-30.3605,17.21,G07092;20SECONDTARGET
1926565313,298.8467,-29.9982,18.24,G07092;20SECONDTARGET
1926565518,298.956,-29.9501,19.16,G07092
1926588004,299.9898,-29.0273,18.68,G07092;20SECONDTARGET
1926606138,294.8892,-31.8743,18.5,G07092
1926653464,294.6565,-31.0788,17.6,G07092
1926692894,295.2638,-30.6629,17.93,G07092
1926693524,295.1074,-30.6534,19.61,G07092
1926695256,294.7806,-30.5648,18.33,G07092;20SECONDTARGET
1926696187,294.917,-30.5008,18.88,G07092;20SECONDTARGET
1926703973,296.9017,-31.011,17.4,G07092
1926713882,296.1301,-30.7852,18.55,G07092;20SECONDTARGET
1926723269,297.6442,-30.2237,17.12,G07092;20SECONDTARGET
1926725309,297.3044,-30.1305,18.47,G07092
1926743615,296.3674,-30.2563,17.52,G07092
1926744013,296.4251,-30.1165,19.24,G07092
1926765747,297.1574,-29.3665,19.2,G07092
1926768435,296.9667,-29.135,19.18,G07092
1926809380,295.0092,-30.2769,19.66,G07092
1926862506,294.3463,-29.3991,18.43,G07092
1926867244,293.5622,-29.5457,19.29,G07092
1926886492,295.6041,-29.5004,18.72,G07092
1926891185,294.9747,-29.5245,18.76,G07092;20SECONDTARGET
1926905660,295.7147,-28.9254,18.95,G07092;20SECONDTARGET
1926916757,295.7017,-28.3547,19.12,G07092
1926917426,296.0423,-28.4434,19.19,G07092
1926922075,294.6016,-29.1835,18.6,G07092
1926931324,294.9446,-28.6327,18.68,G07092;20SECONDTARGET
1926946911,295.2353,-28.4938,19.41,G07092
1926969570,297.9719,-29.7419,19.41,G07092
1926986071,298.8102,-28.8878,19.23,G07092
1927002030,297.5357,-28.7831,16.54,G07092;20SECONDTARGET
1927004063,298.0276,-28.6823,19.12,G07092
1927039907,299.8523,-27.6658,18.46,G07092
1927042711,299.1744,-27.9143,19.07,G07092
1927051970,298.6867,-27.7426,19.16,G07092
1927066586,299.6284,-27.0001,17.65,G07092;20SECONDTARGET
1927069688,299.8317,-26.6983,17.44,G07092
1927070399,299.7898,-26.5502,19.21,G07092
1927075566,299.5544,-26.4712,18.88,G07092
1927076508,299.8141,-26.3244,18.92,G07092
1927087624,296.9026,-27.8407,18.69,G07092;20SECONDTARGET
1927094151,296.8172,-27.7621,18.6,G07092
1927096678,296.6364,-27.5697,17.7,G07092;20SECONDTARGET
1927112777,297.0239,-27.0418,18.83,G07092;20SECONDTARGET
1927121052,295.6868,-27.5987,18.85,G07092;20SECONDTARGET
1927142427,296.9588,-26.7751,19.06,G07092
1927142437,296.9131,-26.7854,18.96,G07092
1927150794,296.3404,-26.5353,18.81,G07092
1927157675,298.0372,-27.0497,19.0,G07092
1927186310,298.4322,-25.8575,19.0,G07092
1927212281,298.0295,-25.8182,19.27,G07092
1927213523,298.2432,-25.6323,18.47,G07092
1927227159,298.2171,-24.9843,19.24,G07092
1927256206,290.5217,-31.3213,19.03,G07092
1927336344,292.3426,-30.0159,19.0,G07092;20SECONDTARGET
1927336346,292.3487,-30.0144,19.26,G07092
1927393478,290.2472,-29.7017,17.4,G07092
1927415702,291.3368,-29.2063,18.53,G07092;20SECONDTARGET
1927426928,291.1226,-29.2264,17.28,G07092;20SECONDTARGET
1927437383,290.1072,-29.4964,17.68,G07092
1927457148,290.8462,-28.5733,17.92,G07092
1927469195,290.0497,-28.3427,19.41,G07092
1927484719,290.1221,-27.8448,19.42,G07092
1927502994,292.3027,-29.4453,17.74,G07092
1927518035,293.2156,-29.1208,17.08,G07092;20SECONDTARGET
1927541603,293.3956,-28.192,18.64,G07092
1927567004,291.2776,-28.7119,16.51,G07092;20SECONDTARGET
1927577603,291.541,-28.2047,18.41,G07092
1927581908,292.5314,-28.3312,18.74,G07092
1927630445,293.4136,-27.8257,18.97,G07092;20SECONDTARGET
1927662298,293.3089,-27.8308,19.13,G07092
1927673608,293.2524,-27.2659,18.07,G07092;20SECONDTARGET
1927679161,293.0434,-27.228,19.13,G07092
1927722888,290.9114,-28.2171,18.3,G07092
1927740176,290.7261,-27.9385,19.16,G07092
1927764333,292.1504,-27.3125,19.09,G07092
1927786506,291.8053,-26.898,19.4,G07092
1927802212,291.0311,-27.299,17.25,G07092;20SECONDTARGET
1927863685,291.1071,-26.1323,19.15,G07092
1927903851,293.0295,-26.1561,19.19,G07092
1927917852,292.6324,-25.9713,18.52,G07092
1927921888,293.1196,-25.7694,18.61,G07092
1927994627,292.5194,-24.9298,18.16,G07092
1928003363,295.7797,-26.7007,18.37,G07092
1928003752,295.9302,-26.5829,19.54,G07092
1928040698,294.6537,-26.471,18.59,G07092
1928043887,294.5529,-26.2432,18.46,G07092
1928046217,294.5651,-26.0349,18.7,G07092
1928047402,294.8008,-26.099,19.25,G07092
1928054683,294.5057,-25.922,19.0,G07092
1928059922,294.6334,-25.7442,18.07,G07092
1928072363,295.8533,-25.3843,18.41,G07092;20SECONDTARGET
1928118236,297.603,-24.7726,18.78,G07092;20SECONDTARGET
1928132537,295.9754,-25.0993,18.55,G07092;20SECONDTARGET
1928135169,295.9583,-24.9662,18.9,G07092
1928136350,296.0635,-24.8587,19.22,G07092
1928139349,296.5791,-24.6678,19.58,G07092
1928139827,296.4971,-24.6503,18.63,G07092
1928171710,296.6998,-23.8748,18.85,G07092
1928172743,296.7072,-23.7061,18.71,G07092
1928178501,294.0627,-25.6767,19.28,G07092
1928185544,294.5309,-25.2326,18.21,G07092;20SECONDTARGET
1928188599,294.4238,-25.1208,19.22,G07092
1928195719,293.5984,-25.1099,19.72,G07092
1928198167,293.9223,-25.0602,19.09,G07092
1928209664,294.6471,-24.6747,18.58,G07092;20SECONDTARGET
1928228886,294.5578,-24.0992,16.71,G07092;20SECONDTARGET
1928239192,293.5337,-24.6664,19.0,G07092
1928241865,293.4235,-24.6432,18.54,G07092
1928242198,293.3405,-24.6585,17.79,G07092
1928263550,294.1992,-24.3429,18.25,G07092;20SECONDTARGET
1928263654,294.2474,-24.2971,18.35,G07092
1928278654,293.7202,-23.9526,19.33,G07092
1928289281,293.9628,-23.4358,19.66,G07092
1928294938,295.0753,-24.2206,19.17,G07092
1928302257,295.6102,-23.7254,19.17,G07092
1928313572,295.3498,-23.5839,19.04,G07092
1928318603,295.7646,-23.7067,19.02,G07092
1928322198,296.5532,-23.4077,19.7,G07092
1928328193,295.888,-23.3164,19.21,G07092
1928333430,296.0167,-23.0181,18.92,G07092
1928350211,294.9693,-23.153,19.23,G07092
1928363625,294.6362,-22.9682,19.04,G07092
1928427838,290.3823,-25.7839,18.68,G07092;20SECONDTARGET
1928434784,290.4,-25.4687,18.69,G07092
1928445508,291.1322,-25.7264,18.55,G07092;20SECONDTARGET
1928461807,291.5764,-25.1348,19.22,G07092
1928468013,290.8382,-25.2623,19.03,G07092
1928468326,290.9028,-25.227,17.89,G07092
1928488593,291.9352,-24.8404,19.02,G07092
1928490766,291.6669,-24.8601,19.18,G07092
1928500756,292.2632,-24.4595,18.7,G07092;20SECONDTARGET
1928516392,291.9957,-24.1903,19.18,G07092
1928522566,290.4242,-25.1386,18.83,G07092
1928528967,290.1765,-24.9303,19.25,G07092
1928649647,290.2165,-22.8848,17.84,G07092;20SECONDTARGET
1928653094,290.1055,-22.9255,19.6,G07092
1928660283,290.0089,-22.3373,18.7,G07092
1928731102,291.9141,-23.6104,18.51,G07092
1928758111,291.7084,-23.1728,18.23,G07092
1928792063,291.983,-22.5592,17.53,G07092
1928797500,292.6486,-22.3818,18.55,G07092;20SECONDTARGET
1928827410,293.9938,-22.5286,18.29,G07092
1928869597,293.0211,-22.2709,18.09,G07092
1928879032,293.457,-21.9159,17.18,G07092;20SECONDTARGET
1928882222,293.0042,-22.1529,19.07,G07092
1928916510,293.7421,-21.3461,19.21,G07092
1928958395,290.666,-22.6066,19.17,G07092
1928987515,292.2752,-22.0995,19.04,G07092
1929112621,292.6135,-21.8322,17.8,G07092
1929115170,292.6143,-21.6923,17.89,G07092
1929276449,299.7546,-25.1954,17.61,G07092
1929278277,299.2241,-25.3467,18.4,G07092;20SECONDTARGET
1929282579,299.7771,-25.0183,19.04,G07092
1929283283,299.3328,-25.067,17.86,G07092;20SECONDTARGET
1929285338,299.8879,-24.9253,18.57,G07092
1929290559,298.6882,-25.055,18.7,G07092
1929300219,298.376,-24.5245,18.13,G07092
1929306356,299.8518,-24.3137,19.65,G07092
1929309870,299.8983,-23.9906,17.06,G07092;20SECONDTARGET
1929331558,298.3272,-23.8338,18.98,G07092
1929332780,297.7808,-24.2618,18.62,G07092
1929347821,299.25,-23.5483,18.41,G07092
1929384466,298.1472,-23.0151,18.15,G07092
1929408757,299.8125,-22.8927,18.52,G07092
1929413888,299.0646,-22.6916,19.0,G07092
1929416671,299.4742,-22.4168,18.04,G07092
1929427866,298.8614,-22.0904,19.2,G07092
1929428791,299.0458,-22.1724,19.16,G07092
1929432965,298.4653,-22.2378,18.1,G07092;20SECONDTARGET
1929445453,299.3813,-21.6129,18.37,G07092
1929445817,299.5414,-21.603,19.01,G07092
1929461353,296.6403,-23.0065,19.26,G07092
1929479770,297.4529,-22.5459,19.15,G07092
1929497157,297.4447,-21.7365,17.66,G07092
1929504618,295.8493,-22.3558,18.71,G07092
1929526250,296.9986,-21.6585,18.55,G07092
1929573380,299.2559,-20.8922,17.54,G07092
1991681622,300.1558,-30.7932,18.36,G07092;20SECONDTARGET
1991682099,301.0082,-31.2015,19.03,G07092
1991746206,300.5677,-29.9943,19.75,G07092
1991751025,300.0348,-29.5293,19.2,G07092
1991757894,301.2369,-29.2778,18.71,G07092
1991761570,300.4777,-29.2446,19.17,G07092
1991778904,300.2809,-29.0507,18.44,G07092
1991782436,300.753,-28.6715,18.51,G07092
1991783638,300.2834,-28.6389,19.02,G07092
1991785240,300.0933,-28.6305,18.25,G07092
1991799072,300.9507,-27.8594,18.97,G07092
1993624452,300.3134,-26.1804,18.5,G07092;20SECONDTARGET
1993628971,300.1048,-25.9565,17.76,G07092;20SECONDTARGET
209034519,297.7888,-26.4439,16.99,G07092;20SECONDTARGET
209040384,297.8798,-28.4791,16.64,G07092;20SECONDTARGET
218917689,298.0208,-31.3155,16.51,G07092;20SECONDTARGET
241885612,297.3783,-23.6976,19.02,G07092
241985097,298.9465,-20.5203,15.25,G07092;20SECONDTARGET
301149358,300.8696,-28.785,15.74,G07092;20SECONDTARGET
31631062,288.994,-30.5931,14.77,G07092;20SECONDTARGET
31690331,289.1558,-31.1776,16.19,G07092;20SECONDTARGET
421534694,297.3355,-31.7864,16.55,G07092;20SECONDTARGET
444074627,294.3428,-29.2851,15.88,G07092;20SECONDTARGET
69164707,296.2638,-21.4911,16.14,G07092;20SECONDTARGET
69314876,296.5917,-22.332,16.82,G07092;20SECONDTARGET
96850388,294.9417,-27.6466,15.99,G07084;G07092;20SECONDTARGET
97671864,297.3328,-27.2083,14.49,G07092;20SECONDTARGET
1981855279,319.2887,-3.299,18.88,G07092
1981855370,319.3368,-3.186,18.07,G07092
1981860291,319.8672,-2.806,17.9,G07092
1981861980,319.6442,-2.3087,16.54,G07092;20SECONDTARGET
1995711133,314.9742,-15.29,19.41,G07092
1995731383,317.2571,-15.255,16.7,G07092;20SECONDTARGET
1995751905,319.2874,-13.9982,17.83,G07092
1995754082,318.7096,-13.9678,19.23,G07092
1995756840,316.2533,-15.5235,19.21,G07092
1995757966,316.9583,-15.186,18.54,G07092
1995758182,316.8271,-15.0574,19.23,G07092
1995760935,316.6776,-14.7593,18.35,G07092;20SECONDTARGET
1995763609,317.6184,-14.5749,18.22,G07092
1995769779,315.7618,-14.4824,17.43,G07009;G07092
1995773443,316.3368,-14.3431,19.09,G07092
1995773609,316.3845,-14.2217,18.56,G07092;20SECONDTARGET
1995775065,316.6334,-13.9933,18.16,G07092
1995781012,318.3613,-13.9969,19.49,G07092
1995782883,317.2512,-13.929,19.15,G07092
1995785967,318.4067,-13.4768,19.19,G07092
1995787331,318.593,-13.2596,18.01,G07092;20SECONDTARGET
1995790037,318.6435,-12.8702,19.11,G07092
1995794561,316.7051,-13.2301,19.44,G07092
1995795152,316.7469,-12.9807,18.35,G07092
1995795310,317.1466,-13.095,18.91,G07092
1995795488,317.0886,-13.0215,17.71,G07092;20SECONDTARGET
1995797948,317.9803,-12.7893,18.68,G07092;20SECONDTARGET
1995799545,318.0507,-12.4952,19.52,G07092
1995802313,317.7761,-12.2393,18.53,G07092
1995805382,312.8301,-16.2976,17.93,G07092
1995817476,313.1004,-15.4349,18.73,G07092;20SECONDTARGET
1995818128,312.8051,-15.3492,17.26,G07092;20SECONDTARGET
1995828199,312.235,-15.5245,19.23,G07092
1995834453,312.2961,-14.9918,17.22,G07092;20SECONDTARGET
1995835103,312.4457,-14.7434,18.94,G07092
1995835428,312.0581,-14.8802,19.23,G07092
1995843428,313.8106,-14.6863,16.33,G07092;20SECONDTARGET
1995843858,313.3315,-14.7773,19.16,G07092
1995844335,313.5262,-14.6112,18.63,G07092
1995844631,314.3683,-14.9283,17.45,G07092
1995851658,312.8946,-14.9073,18.25,G07092
1995854526,313.2267,-14.4645,17.63,G07092
1995864000,313.1,-14.0037,19.5,G07092
1995865609,313.2442,-13.6916,19.04,G07092
1995877807,311.5731,-14.9572,18.2,G07092
1995882309,311.8263,-14.1931,17.87,G07092
1995885666,311.6369,-14.183,18.84,G07092;20SECONDTARGET
1995909850,312.7587,-13.888,18.69,G07092;20SECONDTARGET
1995917646,312.9465,-13.3237,19.07,G07092
1995935061,311.9589,-12.9499,17.41,G07092;20SECONDTARGET
1995935125,311.8929,-12.9057,18.98,G07092;20SECONDTARGET
1995935677,312.0565,-12.7563,19.81,G07092
1995936293,312.5409,-12.7626,18.6,G07092;20SECONDTARGET
1995945776,314.7097,-14.0664,19.09,G07092
1995950927,316.0767,-13.2975,19.39,G07092
1995951859,316.1468,-13.131,16.84,G07092;20SECONDTARGET
1995954260,315.8153,-12.9822,18.33,G07092;20SECONDTARGET
1995957192,314.7198,-13.4019,19.12,G07092
1995964974,315.0479,-12.6614,19.29,G07092
1995967851,315.2696,-12.2617,19.23,G07092
1995981271,317.1557,-11.4674,17.24,G07092;20SECONDTARGET
1995983474,316.1451,-12.0976,18.62,G07092
1995984344,315.9734,-11.8595,18.69,G07092
1995985216,315.5243,-11.9107,19.28,G07092
1995990711,316.1276,-11.6077,19.13,G07092
1995990996,316.2196,-11.551,17.97,G07092;20SECONDTARGET
1995991544,315.9284,-11.3965,19.04,G07092
1995993304,316.4389,-10.9544,19.13,G07092
1995994013,313.5878,-12.9854,17.12,G07092;20SECONDTARGET
1995995677,313.9695,-12.852,19.39,G07092
1996013141,314.0735,-11.7889,18.14,G07092
1996017666,313.2304,-12.0064,18.68,G07092
1996018606,312.544,-12.1551,17.73,G07092
1996019253,312.6742,-11.9151,19.6,G07092
1996024676,313.5257,-11.5011,17.51,G07092;20SECONDTARGET
1996025008,313.926,-11.5658,19.04,G07092
1996029189,313.6675,-11.2739,19.15,G07092
1996038116,315.7005,-11.2551,19.45,G07092
1996041032,315.3145,-10.964,19.8,G07092
1996043444,315.4568,-10.4606,18.25,G07092
1996046272,314.8025,-10.8465,17.41,G07092
1996053539,315.5895,-10.218,19.46,G07092
1996064202,318.7846,-12.5067,17.83,G07092
1996066723,319.6627,-12.0294,19.57,G07092
1996067851,319.7048,-11.7464,19.23,G07092
1996067984,319.8863,-11.6831,19.93,G07092
1996068104,319.762,-11.5764,19.64,G07092
1996073226,318.4537,-11.7168,18.82,G07092
1996075342,319.6607,-11.4199,18.79,G07092
1996076288,318.8462,-11.5451,18.28,G07092;20SECONDTARGET
1996078254,319.1691,-11.059,17.64,G07092
1996079622,319.8478,-10.8334,19.17,G07092
1996079734,319.6681,-10.7417,17.71,G07092
1996091604,318.4869,-10.6018,18.92,G07092
1996098480,316.96,-10.3328,16.77,G07092;20SECONDTARGET
1996098486,316.9739,-10.3246,18.23,G07092
1996099681,317.6373,-10.3627,17.49,G07092
1996103631,319.3631,-10.6295,18.5,G07092
1996104579,319.0611,-10.3418,17.46,G07092
1996106947,319.1858,-10.1461,19.15,G07092
1996107719,319.0187,-9.7837,18.23,G07092
1996117564,318.8341,-9.064,19.75,G07092
1996118383,318.9578,-8.8041,18.51,G07092
1996118807,319.2775,-8.7647,19.64,G07092
1996119602,319.0901,-8.5693,19.29,G07092
1996120986,316.282,-10.3497,19.59,G07092
1996126065,317.2019,-9.8487,19.7,G07092
1996141539,315.9343,-9.0468,18.69,G07092;20SECONDTARGET
1996141628,315.9247,-9.0162,18.31,G07092
1996145984,318.2433,-8.8979,18.52,G07092
1996147805,317.6765,-8.8202,19.66,G07092
1996150907,318.6919,-8.4795,17.47,G07092
1996153635,318.21,-8.1151,17.16,G07092;20SECONDTARGET
1996162386,318.2306,-7.7581,19.19,G07092
1996163168,317.5301,-7.9905,19.0,G07092
1996165092,318.0041,-7.3934,19.25,G07092
1996166306,319.8484,-8.573,19.07,G07092
1996167699,319.6712,-8.0632,19.25,G07092
1996169700,319.4996,-7.7739,19.22,G07092
1996169969,319.6073,-7.6312,18.63,G07092;20SECONDTARGET
1996170012,319.5225,-7.6257,18.83,G07092;20SECONDTARGET
1996171225,318.7806,-7.6984,17.18,G07092;20SECONDTARGET
1996171226,318.7808,-7.6937,16.82,G07092;20SECONDTARGET
1996172240,319.188,-7.3979,18.83,G07092
1996172582,319.8228,-7.6396,19.85,G07092
1996173060,319.778,-7.3103,19.11,G07092
1996173947,319.6006,-7.1058,18.73,G07092
1996184252,319.1067,-6.2872,19.05,G07092
1996185763,319.4261,-6.1362,18.55,G07092
1996233031,311.22,-12.5667,18.88,G07092;20SECONDTARGET
1996244104,311.8532,-11.8837,19.68,G07092
1996245874,310.9989,-11.9969,18.77,G07092
1996246764,311.1161,-11.8466,17.57,G07092
1996249252,311.4808,-11.545,18.19,G07092
1996263603,311.3703,-11.3926,19.28,G07092
1996270058,310.7296,-10.9345,18.76,G07092
1996367294,312.2687,-11.3306,18.95,G07092;20SECONDTARGET
1996372068,313.1282,-10.9482,19.29,G07092
1996373438,313.2229,-10.7248,18.92,G07092;20SECONDTARGET
1996374720,312.6797,-10.8031,18.98,G07092;20SECONDTARGET
1996390832,312.707,-10.3577,18.19,G07092
1996399107,313.3879,-10.4493,18.59,G07092
1996403993,313.7313,-10.0574,19.61,G07092
1996409802,313.9074,-9.7802,19.21,G07092
1996410038,313.8755,-9.7224,17.62,G07092
1996415648,313.0322,-9.7235,18.33,G07092
1996420523,312.9154,-9.5302,19.15,G07092
1996421768,312.7375,-9.2734,18.24,G07092
1996423353,313.8354,-9.3171,18.03,G07092
1996423890,313.5728,-9.2947,18.9,G07092
1996432969,310.5961,-10.5502,17.68,G07092
1996435036,311.4057,-10.1677,18.18,G07092;20SECONDTARGET
1996446532,311.742,-9.4896,17.38,G07092
1996469727,310.5963,-9.0309,17.62,G07092
1996473850,310.9073,-8.5234,19.18,G07092
1996475207,312.263,-9.3505,18.94,G07092;20SECONDTARGET
1996483918,313.082,-8.7599,19.31,G07092
1996743343,309.864,-8.7003,19.14,G07092
1996744325,310.0578,-8.4255,18.52,G07092
1996780896,311.129,-7.962,18.89,G07092;20SECONDTARGET
1996783773,310.4907,-7.8869,18.76,G07092
1996788829,311.5577,-7.7091,19.53,G07092
1996790459,311.1869,-7.4781,19.05,G07092
1996792658,311.7114,-7.2386,17.66,G07092
1996792697,311.6023,-7.2556,18.77,G07092
1996792981,311.6094,-7.1771,17.72,G07092;20SECONDTARGET
1996796548,311.4892,-7.1685,18.1,G07092;20SECONDTARGET
1996798738,311.5681,-6.7407,16.97,G07092;20SECONDTARGET
1996799650,310.0368,-7.6606,19.36,G07092
1996807026,309.4242,-7.1694,19.09,G07092
1996818387,310.3267,-6.6405,18.37,G07092
1996820843,310.8712,-6.2166,18.38,G07092
1996822261,310.7287,-6.0637,19.29,G07092
1996879893,309.4232,-6.6189,18.91,G07092
1996888091,310.0635,-6.5115,19.64,G07092
1996898070,310.0983,-5.6876,18.42,G07092
1996926440,315.0416,-9.3764,18.98,G07092
1996928785,315.2513,-8.9297,19.16,G07092
1996930857,314.7418,-8.8157,18.06,G07092
1996939680,314.1805,-8.8073,19.35,G07092
1996941236,314.2993,-8.4514,18.3,G07092
